date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:55	55934/55934	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:03:57%20GMT	http://www.nas-partak-obytnak.cz/technika/motor-a-podvozek/28_10_2017---prevodovka-automatika-nebo-manual-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/motor-a-podvozek/28_10_2017---prevodovka-automatika-nebo-manual-_.html	(from http://www.nas-partak-obytnak.cz/)
12:03:55	46078/46078	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:03:57%20GMT	http://www.nas-partak-obytnak.cz/technika/nastavba	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/nastavba.html	(from http://www.nas-partak-obytnak.cz/)
12:03:56	69400/69400	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:03:58%20GMT	http://www.nas-partak-obytnak.cz/technika/nastavba/01_06_2021---jak-myjete-sve-auto-vy-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/nastavba/01_06_2021---jak-myjete-sve-auto-vy-_.html	(from http://www.nas-partak-obytnak.cz/)
12:03:57	47037/47037	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:03:58%20GMT	http://www.nas-partak-obytnak.cz/technika/elektrina	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/elektrina.html	(from http://www.nas-partak-obytnak.cz/)
12:03:57	52981/52981	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:03:59%20GMT	http://www.nas-partak-obytnak.cz/technika/elektrina/20_01_2022---dame-tam-solar-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/elektrina/20_01_2022---dame-tam-solar-_.html	(from http://www.nas-partak-obytnak.cz/)
12:03:58	51008/51008	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:00%20GMT	http://www.nas-partak-obytnak.cz/technika/elektrina/26_03_2018---jak-to-delaji-pri-vyrobe-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/elektrina/26_03_2018---jak-to-delaji-pri-vyrobe-_.html	(from http://www.nas-partak-obytnak.cz/)
12:03:58	236088/236088	---MCZ	200	added ('OK')	application/javascript	etag:%2239a38-5f221571e4f40-gzip%22	http://www.nas-partak-obytnak.cz/plugins/nanogallery2-3.0.5/dist/jquery.nanogallery2.min.js	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/plugins/nanogallery2-3.0.5/dist/jquery.nanogallery2.min.js	(from http://www.nas-partak-obytnak.cz/)
12:03:59	54080/54080	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:00%20GMT	http://www.nas-partak-obytnak.cz/technika/elektrina/20_01_2018---moderni-laska-ma-jmeno_-lifepo	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/elektrina/20_01_2018---moderni-laska-ma-jmeno_-lifepo.html	(from http://www.nas-partak-obytnak.cz/)
12:03:59	57726/57726	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:01%20GMT	http://www.nas-partak-obytnak.cz/technika/elektrina/28_12_2017---baterie_-baterie_-baterie	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/elektrina/28_12_2017---baterie_-baterie_-baterie.html	(from http://www.nas-partak-obytnak.cz/)
12:04:00	48358/48358	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:01%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika.html	(from http://www.nas-partak-obytnak.cz/)
12:04:00	69634/69634	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:02%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/10_04_2021---zkusenost-s-av-jednotkou-xzent-x-227	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/10_04_2021---zkusenost-s-av-jednotkou-xzent-x-227.html	(from http://www.nas-partak-obytnak.cz/)
12:04:01	74791/74791	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:03%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/02_08_2019---rok-s-navigaci-garmin-camper-770t-d	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/02_08_2019---rok-s-navigaci-garmin-camper-770t-d.html	(from http://www.nas-partak-obytnak.cz/)
12:04:02	59936/59936	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:03%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/03_02_2019---digitalni-rozhlas-v-cr-pro-rok-2019-a-dal	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/03_02_2019---digitalni-rozhlas-v-cr-pro-rok-2019-a-dal.html	(from http://www.nas-partak-obytnak.cz/)
12:04:02	50970/50970	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:04%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/04_03_2018---nastava-soumrak-satelitnich-anten-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/04_03_2018---nastava-soumrak-satelitnich-anten-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:03	51249/51249	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:05%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/05_02_2018---360__omnivue_-draha-ale-super-hracka	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/05_02_2018---360__omnivue_-draha-ale-super-hracka.html	(from http://www.nas-partak-obytnak.cz/)
12:04:03	55567/55567	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:05%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/26_01_2018---dvb-t_t2-antena-na-strechu	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/26_01_2018---dvb-t_t2-antena-na-strechu.html	(from http://www.nas-partak-obytnak.cz/)
12:04:04	50616/50616	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:06%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/07_09_2017---jak-je-to-s-cenou-sw-navigace-sygic-truck-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/07_09_2017---jak-je-to-s-cenou-sw-navigace-sygic-truck-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:04	54584/54584	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:06%20GMT	http://www.nas-partak-obytnak.cz/technika/av-a-elektronika/04_09_2017---jakou-navigaci-si-vybrat-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/av-a-elektronika/04_09_2017---jakou-navigaci-si-vybrat-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:05	47108/47108	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:07%20GMT	http://www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi.html	(from http://www.nas-partak-obytnak.cz/)
12:04:06	69759/69759	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:08%20GMT	http://www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/20_02_2021---nas-obytnak-smrdi-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/20_02_2021---nas-obytnak-smrdi-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:06	59761/59761	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:08%20GMT	http://www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/29_12_2019-co-je-vlastne-kompostovaci-zachod_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/29_12_2019-co-je-vlastne-kompostovaci-zachod_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:07	55730/55730	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:09%20GMT	http://www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/16_02_2019---udrzba-wc-kazety-dometic-rady-ct	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/16_02_2019---udrzba-wc-kazety-dometic-rady-ct.html	(from http://www.nas-partak-obytnak.cz/)
12:04:08	53055/53055	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:09%20GMT	http://www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/chemicke-wc_-a-co-dal_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/voda-a-to-dalsi/chemicke-wc_-a-co-dal_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:08	47112/47112	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:10%20GMT	http://www.nas-partak-obytnak.cz/technika/plyn-a-topeni	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/plyn-a-topeni.html	(from http://www.nas-partak-obytnak.cz/)
12:04:09	58681/58681	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:11%20GMT	http://www.nas-partak-obytnak.cz/technika/plyn-a-topeni/27_12_2020---jak-je-to-se-spotrebou-plynu-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/plyn-a-topeni/27_12_2020---jak-je-to-se-spotrebou-plynu-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:09	82328/82328	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:11%20GMT	http://www.nas-partak-obytnak.cz/technika/plyn-a-topeni/31_01_2019---menit-bomby-nebo-napevno_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/plyn-a-topeni/31_01_2019---menit-bomby-nebo-napevno_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:10	63880/63880	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:12%20GMT	http://www.nas-partak-obytnak.cz/technika/plyn-a-topeni/26_10_2018---i-tehdy-rekl-buh_-budiz-plyn_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/plyn-a-topeni/26_10_2018---i-tehdy-rekl-buh_-budiz-plyn_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:11	57401/57401	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:13%20GMT	http://www.nas-partak-obytnak.cz/technika/plyn-a-topeni/10_6_2018---nastava-propojeni-dvou-svetu_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/plyn-a-topeni/10_6_2018---nastava-propojeni-dvou-svetu_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:12	47077/47077	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:13%20GMT	http://www.nas-partak-obytnak.cz/technika/volna-vybava	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/volna-vybava.html	(from http://www.nas-partak-obytnak.cz/)
12:04:12	49432/49432	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:14%20GMT	http://www.nas-partak-obytnak.cz/technika/volna-vybava/10_10_2018---znate-stul-tailgater_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/volna-vybava/10_10_2018---znate-stul-tailgater_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:13	52159/52159	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:15%20GMT	http://www.nas-partak-obytnak.cz/technika/volna-vybava/13_05_2018---caj-a-kava-na-palube-dodika	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/volna-vybava/13_05_2018---caj-a-kava-na-palube-dodika.html	(from http://www.nas-partak-obytnak.cz/)
12:04:13	51795/51795	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:15%20GMT	http://www.nas-partak-obytnak.cz/technika/volna-vybava/05_04_2018---what3words_-navigace-budoucnosti_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/volna-vybava/05_04_2018---what3words_-navigace-budoucnosti_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:14	53188/53188	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:16%20GMT	http://www.nas-partak-obytnak.cz/technika/volna-vybava/23_09_2017---vybirame-nadobi_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/technika/volna-vybava/23_09_2017---vybirame-nadobi_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:14	47759/47759	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:17%20GMT	http://www.nas-partak-obytnak.cz/blog	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog.html	(from http://www.nas-partak-obytnak.cz/)
12:04:15	46807/46807	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:17%20GMT	http://www.nas-partak-obytnak.cz/blog/2022	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2022.html	(from http://www.nas-partak-obytnak.cz/)
12:04:15	61738/61738	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:17%20GMT	http://www.nas-partak-obytnak.cz/blog/2022/12_08_2022---at-nas-neceka-osud-vodaku-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2022/12_08_2022---at-nas-neceka-osud-vodaku-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:16	66000/66000	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:18%20GMT	http://www.nas-partak-obytnak.cz/blog/2022/01_06_2022---kempari-a-divocaci	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2022/01_06_2022---kempari-a-divocaci.html	(from http://www.nas-partak-obytnak.cz/)
12:04:17	53066/53066	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:19%20GMT	http://www.nas-partak-obytnak.cz/blog/2022/22_01_2022---s-karavanem-po-cesku	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2022/22_01_2022---s-karavanem-po-cesku.html	(from http://www.nas-partak-obytnak.cz/)
12:04:17	45954/45954	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:19%20GMT	http://www.nas-partak-obytnak.cz/blog/2021	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2021.html	(from http://www.nas-partak-obytnak.cz/)
12:04:18	64726/64726	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:20%20GMT	http://www.nas-partak-obytnak.cz/blog/2021/28_03_2021---odchazeni-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2021/28_03_2021---odchazeni-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:18	46738/46738	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:20%20GMT	http://www.nas-partak-obytnak.cz/blog/2020	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2020.html	(from http://www.nas-partak-obytnak.cz/)
12:04:19	55059/55059	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:21%20GMT	http://www.nas-partak-obytnak.cz/blog/2020/8_12_2020---krize-psani-aneb-prokleti-trirocaka	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2020/8_12_2020---krize-psani-aneb-prokleti-trirocaka.html	(from http://www.nas-partak-obytnak.cz/)
12:04:19	59865/59865	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:21%20GMT	http://www.nas-partak-obytnak.cz/blog/2020/19_04_2020-narod-nomadi-v-dobe-covidove	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2020/19_04_2020-narod-nomadi-v-dobe-covidove.html	(from http://www.nas-partak-obytnak.cz/)
12:04:20	56730/56730	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:22%20GMT	http://www.nas-partak-obytnak.cz/blog/2020/22_03_2020---kolik-opravdu-stoji-obytnak_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2020/22_03_2020---kolik-opravdu-stoji-obytnak_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:21	47362/47362	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:23%20GMT	http://www.nas-partak-obytnak.cz/blog/2019	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2019.html	(from http://www.nas-partak-obytnak.cz/)
12:04:22	78767/78767	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:23%20GMT	http://www.nas-partak-obytnak.cz/blog/2019/01_12_2019---pri-vyberu-srovnavejme-srovnatelne-2	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2019/01_12_2019---pri-vyberu-srovnavejme-srovnatelne-2.html	(from http://www.nas-partak-obytnak.cz/)
12:04:22	82416/82416	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:24%20GMT	http://www.nas-partak-obytnak.cz/blog/2019/24_11_2019---pri-vyberu-srovnavejme-srovnatelne-1	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2019/24_11_2019---pri-vyberu-srovnavejme-srovnatelne-1.html	(from http://www.nas-partak-obytnak.cz/)
12:04:23	129165/129165	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:25%20GMT	http://www.nas-partak-obytnak.cz/blog/2019/01_09_2019---jaky-si-vlastne-poridit-obytnak_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2019/01_09_2019---jaky-si-vlastne-poridit-obytnak_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:24	67893/67893	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:26%20GMT	http://www.nas-partak-obytnak.cz/blog/2019/29_03_2019---udrzba-po-zimnim-spanku	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2019/29_03_2019---udrzba-po-zimnim-spanku.html	(from http://www.nas-partak-obytnak.cz/)
12:04:25	58183/58183	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:27%20GMT	http://www.nas-partak-obytnak.cz/blog/2019/13_03_2019---10-pravidel-kempovani-nadivoko	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2019/13_03_2019---10-pravidel-kempovani-nadivoko.html	(from http://www.nas-partak-obytnak.cz/)
12:04:26	48154/48154	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:28%20GMT	http://www.nas-partak-obytnak.cz/blog/2018	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018.html	(from http://www.nas-partak-obytnak.cz/)
12:04:26	57709/57709	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:28%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/05_12_2018---na-vahu-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/05_12_2018---na-vahu-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:27	51557/51557	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:29%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/26_9_2018---vychytavame-detaily-v-kabine	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/26_9_2018---vychytavame-detaily-v-kabine.html	(from http://www.nas-partak-obytnak.cz/)
12:04:27	214243/214243	---M--	200	added ('OK')	image/jpeg	etag:%22344e3-5cef5228b4f8f%22	http://www.nas-partak-obytnak.cz/userFiles/system/mazlikfcbk.jpg	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/userFiles/system/mazlikfcbk.jpg	(from http://www.nas-partak-obytnak.cz/)
12:04:27	76022/76022	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:29%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/20_05_2018---hodnoceni-po-prvnich-5000-km_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/20_05_2018---hodnoceni-po-prvnich-5000-km_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:28	50186/50186	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:30%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/27_04_2018---kdyz-se-vybira-nazev-aneb-demokracie-v-praxi_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/27_04_2018---kdyz-se-vybira-nazev-aneb-demokracie-v-praxi_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:28	51349/51349	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:30%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/16_04_2018---kdyz-chce-clovek-bezhlave-usetrit_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/16_04_2018---kdyz-chce-clovek-bezhlave-usetrit_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:29	52903/52903	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:31%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/17_03_2018-a-uz-je-uuuplne-nas-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/17_03_2018-a-uz-je-uuuplne-nas-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:30	49089/49089	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:31%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/10_03_2018-vystavujeme-na-for-caravan	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/10_03_2018-vystavujeme-na-for-caravan.html	(from http://www.nas-partak-obytnak.cz/)
12:04:30	55923/55923	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:32%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/08_02_2018-jste-skveli-ctenari-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/08_02_2018-jste-skveli-ctenari-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:30	49737/49737	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:33%20GMT	http://www.nas-partak-obytnak.cz/blog/2018/29_01_2018-financovani-a-pojisteni-mazlika	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2018/29_01_2018-financovani-a-pojisteni-mazlika.html	(from http://www.nas-partak-obytnak.cz/)
12:04:31	46365/46365	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:33%20GMT	http://www.nas-partak-obytnak.cz/blog/2017	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2017.html	(from http://www.nas-partak-obytnak.cz/)
12:04:31	54057/54057	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:33%20GMT	http://www.nas-partak-obytnak.cz/blog/2017/04_11_2017-co-s-uloznym-prostorem-_	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2017/04_11_2017-co-s-uloznym-prostorem-_.html	(from http://www.nas-partak-obytnak.cz/)
12:04:32	48721/48721	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:34%20GMT	http://www.nas-partak-obytnak.cz/blog/2017/19_09_2017-casopisy-aneb-zaplava-informaci	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/2017/19_09_2017-casopisy-aneb-zaplava-informaci.html	(from http://www.nas-partak-obytnak.cz/)
12:04:32	71934/71934	---M-Z	200	added ('OK')	text/html	date:Tue,%2017%20Sep%202024%2010:04:35%20GMT	http://www.nas-partak-obytnak.cz/blog/in-vino-veritas	C:/My%20Web%20Sites/PartakObytnak/www.nas-partak-obytnak.cz/blog/in-vino-veritas.html	(from http://www.nas-partak-obytnak.cz/)
